id;grupo;perfil;razon_social;val_uf_pension_bru;riesgo;por_descuento_garantizado;val_uf_renta_temporal_bru;saldo;Prom_Rta;X;pid;nid
160;Fnivel3.1a_RVI_simple.co_1a1b;Fnivel3;1a_RVI_simple;CONSORCIOVIDA;8.23;AA+;0;0;2071;28.92000008;NA;co_1a1b;72
161;Fnivel3.1a_RVI_simple.co_1a1b;Fnivel3;1a_RVI_simple;BICEVIDA;8.2;AA+;0;0;2071;28.92000008;NA;co_1a1b;72
162;Fnivel3.1b_RVI_G10agnos.co_1a1b;Fnivel3;1b_RVI_G10agnos;PENTAVIDA;8.48;AA;4.869999886;0;2071;28.92000008;NA;co_1a1b;77
163;Fnivel3.1b_RVI_G10agnos.co_1a1b;Fnivel3;1b_RVI_G10agnos;BTGPACTUALVIDA;8.48;A;5;0;2071;28.92000008;NA;co_1a1b;77
164;Fnivel3.1b_RVI_G10agnos.co_1a1b;Fnivel3;1b_RVI_G10agnos;OHIONATIONAL;8.4;AA;6;0;2071;28.92000008;NA;co_1a1b;77
165;Fnivel3.1b_RVI_G10agnos.co_1a1b;Fnivel3;1b_RVI_G10agnos;CONFUTURO;8.36;AA;5.5;0;2071;28.92000008;NA;co_1a1b;77
166;Fnivel3.1b_RVI_G10agnos.co_1a1b;Fnivel3;1b_RVI_G10agnos;RENTANACIONAL;8.35;BBB+;5.5;0;2071;28.92000008;NA;co_1a1b;77
167;Fnivel3.1b_RVI_G10agnos.co_1a1b;Fnivel3;1b_RVI_G10agnos;PRINCIPAL;8.31;AA;5.46999979;0;2071;28.92000008;NA;co_1a1b;77
168;Fnivel3.1b_RVI_G10agnos.co_1a1b;Fnivel3;1b_RVI_G10agnos;METLIFE;8.27;AA+;6;0;2071;28.92000008;NA;co_1a1b;77
169;Fnivel3.1b_RVI_G10agnos.co_1a1b;Fnivel3;1b_RVI_G10agnos;SECURITY;8.25;AA-;6;0;2071;28.92000008;NA;co_1a1b;77
170;Fnivel3.1b_RVI_G10agnos.co_1a1b;Fnivel3;1b_RVI_G10agnos;SURA;8.2;AA;6;0;2071;28.92000008;NA;co_1a1b;77
171;Fnivel3.1b_RVI_G10agnos.co_1a1b;Fnivel3;1b_RVI_G10agnos;CONSORCIOVIDA;8.19;AA+;5.5;0;2071;28.92000008;NA;co_1a1b;77
172;Fnivel3.1b_RVI_G10agnos.co_1a1b;Fnivel3;1b_RVI_G10agnos;BICEVIDA;8.15;AA+;5.599999905;0;2071;28.92000008;NA;co_1a1b;77
173;Fnivel4.1a_RVI_simple.co_1a1b;Fnivel4;1a_RVI_simple;RENTANACIONAL;15.87;BBB+;0;0;3375;65.58000183;NA;co_1a1b;108
174;Fnivel4.1a_RVI_simple.co_1a1b;Fnivel4;1a_RVI_simple;PENTAVIDA;15.74;AA;0;0;3375;65.58000183;NA;co_1a1b;108
175;Fnivel4.1a_RVI_simple.co_1a1b;Fnivel4;1a_RVI_simple;BTGPACTUALVIDA;15.64;A;0;0;3375;65.58000183;NA;co_1a1b;108
176;Fnivel4.1a_RVI_simple.co_1a1b;Fnivel4;1a_RVI_simple;EUROAMERICAVIDA;15.56;AA-;0;0;3375;65.58000183;NA;co_1a1b;108
177;Fnivel4.1a_RVI_simple.co_1a1b;Fnivel4;1a_RVI_simple;CONFUTURO;15.54;AA;0;0;3375;65.58000183;NA;co_1a1b;108
178;Fnivel4.1a_RVI_simple.co_1a1b;Fnivel4;1a_RVI_simple;CORPSEGUROS;15.53;AA;0;0;3375;65.58000183;NA;co_1a1b;108
179;Fnivel4.1a_RVI_simple.co_1a1b;Fnivel4;1a_RVI_simple;METLIFE;15.52;AA+;0;0;3375;65.58000183;NA;co_1a1b;108
180;Fnivel4.1a_RVI_simple.co_1a1b;Fnivel4;1a_RVI_simple;SECURITY;15.47;AA-;0;0;3375;65.58000183;NA;co_1a1b;108
181;Fnivel4.1a_RVI_simple.co_1a1b;Fnivel4;1a_RVI_simple;PRINCIPAL;15.46;AA;0;0;3375;65.58000183;NA;co_1a1b;108
182;Fnivel4.1a_RVI_simple.co_1a1b;Fnivel4;1a_RVI_simple;SURA;15.41;AA;0;0;3375;65.58000183;NA;co_1a1b;108
183;Fnivel4.1a_RVI_simple.co_1a1b;Fnivel4;1a_RVI_simple;CNLIFE;15.21;AA;0;0;3375;65.58000183;NA;co_1a1b;108
184;Fnivel4.1a_RVI_simple.co_1a1b;Fnivel4;1a_RVI_simple;CONSORCIOVIDA;14.96;AA+;0;0;3375;65.58000183;NA;co_1a1b;108
185;Fnivel4.1a_RVI_simple.co_1a1b;Fnivel4;1a_RVI_simple;BICEVIDA;14.92;AA+;0;0;3375;65.58000183;NA;co_1a1b;108
186;Fnivel4.1b_RVI_G10agnos.co_1a1b;Fnivel4;1b_RVI_G10agnos;RENTANACIONAL;15.62;BBB+;5;0;3375;65.58000183;NA;co_1a1b;113
187;Fnivel4.1b_RVI_G10agnos.co_1a1b;Fnivel4;1b_RVI_G10agnos;PENTAVIDA;15.5;AA;4.869999886;0;3375;65.58000183;NA;co_1a1b;113
188;Fnivel4.1b_RVI_G10agnos.co_1a1b;Fnivel4;1b_RVI_G10agnos;OHIONATIONAL;15.41;AA;5.5;0;3375;65.58000183;NA;co_1a1b;113
189;Fnivel4.1b_RVI_G10agnos.co_1a1b;Fnivel4;1b_RVI_G10agnos;BTGPACTUALVIDA;15.39;A;5;0;3375;65.58000183;NA;co_1a1b;113
190;Fnivel4.1b_RVI_G10agnos.co_1a1b;Fnivel4;1b_RVI_G10agnos;CORPSEGUROS;15.38;AA;5.5;0;3375;65.58000183;NA;co_1a1b;113
191;Fnivel4.1b_RVI_G10agnos.co_1a1b;Fnivel4;1b_RVI_G10agnos;CONFUTURO;15.38;AA;5.5;0;3375;65.58000183;NA;co_1a1b;113
192;Fnivel4.1b_RVI_G10agnos.co_1a1b;Fnivel4;1b_RVI_G10agnos;EUROAMERICAVIDA;15.33;AA-;5.25;0;3375;65.58000183;NA;co_1a1b;113
193;Fnivel4.1b_RVI_G10agnos.co_1a1b;Fnivel4;1b_RVI_G10agnos;METLIFE;15.31;AA+;6;0;3375;65.58000183;NA;co_1a1b;113
194;Fnivel4.1b_RVI_G10agnos.co_1a1b;Fnivel4;1b_RVI_G10agnos;SECURITY;15.31;AA-;6;0;3375;65.58000183;NA;co_1a1b;113
195;Fnivel4.1b_RVI_G10agnos.co_1a1b;Fnivel4;1b_RVI_G10agnos;PRINCIPAL;15.23;AA;5.349999905;0;3375;65.58000183;NA;co_1a1b;113
196;Fnivel4.1b_RVI_G10agnos.co_1a1b;Fnivel4;1b_RVI_G10agnos;SURA;15.19;AA;6;0;3375;65.58000183;NA;co_1a1b;113
197;Fnivel4.1b_RVI_G10agnos.co_1a1b;Fnivel4;1b_RVI_G10agnos;CNLIFE;15.06;AA;5.5;0;3375;65.58000183;NA;co_1a1b;113
198;Fnivel4.1b_RVI_G10agnos.co_1a1b;Fnivel4;1b_RVI_G10agnos;BICEVIDA;14.83;AA+;5.599999905;0;3375;65.58000183;NA;co_1a1b;113
199;Fnivel4.1b_RVI_G10agnos.co_1a1b;Fnivel4;1b_RVI_G10agnos;CONSORCIOVIDA;14.82;AA+;5.5;0;3375;65.58000183;NA;co_1a1b;113
200;Mnivel1.1a_RVI_simple.co_1a1b;Mnivel1;1a_RVI_simple;SECURITY;6.65;AA-;0;0;1352;6.210000038;NA;co_1a1b;144
201;Mnivel1.1a_RVI_simple.co_1a1b;Mnivel1;1a_RVI_simple;PENTAVIDA;6.62;AA;0;0;1352;6.210000038;NA;co_1a1b;144
202;Mnivel1.1a_RVI_simple.co_1a1b;Mnivel1;1a_RVI_simple;BTGPACTUALVIDA;6.62;A;0;0;1352;6.210000038;NA;co_1a1b;144
203;Mnivel1.1a_RVI_simple.co_1a1b;Mnivel1;1a_RVI_simple;EUROAMERICAVIDA;6.61;AA-;0;0;1352;6.210000038;NA;co_1a1b;144
204;Mnivel1.1a_RVI_simple.co_1a1b;Mnivel1;1a_RVI_simple;OHIONATIONAL;6.58;AA;0;0;1352;6.210000038;NA;co_1a1b;144
205;Mnivel1.1a_RVI_simple.co_1a1b;Mnivel1;1a_RVI_simple;CONFUTURO;6.57;AA;0;0;1352;6.210000038;NA;co_1a1b;144
206;Mnivel1.1a_RVI_simple.co_1a1b;Mnivel1;1a_RVI_simple;PRINCIPAL;6.55;AA+;0;0;1352;6.210000038;NA;co_1a1b;144
207;Mnivel1.1a_RVI_simple.co_1a1b;Mnivel1;1a_RVI_simple;CONSORCIOVIDA;6.43;AA+;0;0;1352;6.210000038;NA;co_1a1b;144
208;Mnivel1.1a_RVI_simple.co_1a1b;Mnivel1;1a_RVI_simple;SURA;6.41;AA;0;0;1352;6.210000038;NA;co_1a1b;144
209;Mnivel1.1a_RVI_simple.co_1a1b;Mnivel1;1a_RVI_simple;METLIFE;6.39;AA+;0;0;1352;6.210000038;NA;co_1a1b;144
210;Mnivel1.1a_RVI_simple.co_1a1b;Mnivel1;1a_RVI_simple;BICEVIDA;6.36;AA+;0;0;1352;6.210000038;NA;co_1a1b;144
211;Mnivel1.1a_RVI_simple.co_1a1b;Mnivel1;1a_RVI_simple;CHILENACONSOLIDADA;6.34;AA+;0;0;1352;6.210000038;NA;co_1a1b;144
212;Mnivel1.1b_RVI_G10agnos.co_1a1b;Mnivel1;1b_RVI_G10agnos;SECURITY;6.53;AA-;6;0;1352;6.210000038;NA;co_1a1b;149
213;Mnivel1.1b_RVI_G10agnos.co_1a1b;Mnivel1;1b_RVI_G10agnos;PENTAVIDA;6.53;AA;4.869999886;0;1352;6.210000038;NA;co_1a1b;149
214;Mnivel1.1b_RVI_G10agnos.co_1a1b;Mnivel1;1b_RVI_G10agnos;EUROAMERICAVIDA;6.52;AA-;4.949999809;0;1352;6.210000038;NA;co_1a1b;149
215;Mnivel1.1b_RVI_G10agnos.co_1a1b;Mnivel1;1b_RVI_G10agnos;BTGPACTUALVIDA;6.51;A;5;0;1352;6.210000038;NA;co_1a1b;149
216;Mnivel1.1b_RVI_G10agnos.co_1a1b;Mnivel1;1b_RVI_G10agnos;OHIONATIONAL;6.48;AA;5;0;1352;6.210000038;NA;co_1a1b;149
217;Mnivel1.1b_RVI_G10agnos.co_1a1b;Mnivel1;1b_RVI_G10agnos;CONFUTURO;6.46;AA;5.5;0;1352;6.210000038;NA;co_1a1b;149
218;Mnivel1.1b_RVI_G10agnos.co_1a1b;Mnivel1;1b_RVI_G10agnos;PRINCIPAL;6.42;AA+;5.760000229;0;1352;6.210000038;NA;co_1a1b;149
219;Mnivel1.1b_RVI_G10agnos.co_1a1b;Mnivel1;1b_RVI_G10agnos;CONSORCIOVIDA;6.33;AA+;5.5;0;1352;6.210000038;NA;co_1a1b;149
220;Mnivel1.1b_RVI_G10agnos.co_1a1b;Mnivel1;1b_RVI_G10agnos;METLIFE;6.31;AA+;6;0;1352;6.210000038;NA;co_1a1b;149
221;Mnivel1.1b_RVI_G10agnos.co_1a1b;Mnivel1;1b_RVI_G10agnos;SURA;6.29;AA;6;0;1352;6.210000038;NA;co_1a1b;149
222;Mnivel1.1b_RVI_G10agnos.co_1a1b;Mnivel1;1b_RVI_G10agnos;CHILENACONSOLIDADA;6.25;AA+;6;0;1352;6.210000038;NA;co_1a1b;149
223;Mnivel1.1b_RVI_G10agnos.co_1a1b;Mnivel1;1b_RVI_G10agnos;BICEVIDA;6.23;AA+;5.300000191;0;1352;6.210000038;NA;co_1a1b;149
224;Mnivel2.1a_RVI_simple.co_1a1b;Mnivel2;1a_RVI_simple;PENTAVIDA;7.93;AA;0;0;1619;16.38999939;NA;co_1a1b;180
225;Mnivel2.1a_RVI_simple.co_1a1b;Mnivel2;1a_RVI_simple;BTGPACTUALVIDA;7.93;A;0;0;1619;16.38999939;NA;co_1a1b;180
226;Mnivel2.1a_RVI_simple.co_1a1b;Mnivel2;1a_RVI_simple;OHIONATIONAL;7.89;AA;0;0;1619;16.38999939;NA;co_1a1b;180
227;Mnivel2.1a_RVI_simple.co_1a1b;Mnivel2;1a_RVI_simple;SECURITY;7.88;AA-;0;0;1619;16.38999939;NA;co_1a1b;180
228;Mnivel2.1a_RVI_simple.co_1a1b;Mnivel2;1a_RVI_simple;PRINCIPAL;7.87;AA+;0;0;1619;16.38999939;NA;co_1a1b;180
229;Mnivel2.1a_RVI_simple.co_1a1b;Mnivel2;1a_RVI_simple;CONFUTURO;7.77;AA;0;0;1619;16.38999939;NA;co_1a1b;180
230;Mnivel2.1a_RVI_simple.co_1a1b;Mnivel2;1a_RVI_simple;EUROAMERICAVIDA;7.76;AA-;0;0;1619;16.38999939;NA;co_1a1b;180
231;Mnivel2.1a_RVI_simple.co_1a1b;Mnivel2;1a_RVI_simple;METLIFE;7.75;AA+;0;0;1619;16.38999939;NA;co_1a1b;180
232;Mnivel2.1a_RVI_simple.co_1a1b;Mnivel2;1a_RVI_simple;CONSORCIOVIDA;7.72;AA+;0;0;1619;16.38999939;NA;co_1a1b;180
233;Mnivel2.1a_RVI_simple.co_1a1b;Mnivel2;1a_RVI_simple;SURA;7.59;AA;0;0;1619;16.38999939;NA;co_1a1b;180
234;Mnivel2.1a_RVI_simple.co_1a1b;Mnivel2;1a_RVI_simple;BICEVIDA;7.51;AA+;0;0;1619;16.38999939;NA;co_1a1b;180
235;Mnivel2.1a_RVI_simple.co_1a1b;Mnivel2;1a_RVI_simple;CHILENACONSOLIDADA;7.46;AA+;0;0;1619;16.38999939;NA;co_1a1b;180
236;Mnivel2.1b_RVI_G10agnos.co_1a1b;Mnivel2;1b_RVI_G10agnos;PENTAVIDA;7.82;AA;4.869999886;0;1619;16.38999939;NA;co_1a1b;185
237;Mnivel2.1b_RVI_G10agnos.co_1a1b;Mnivel2;1b_RVI_G10agnos;BTGPACTUALVIDA;7.81;A;5;0;1619;16.38999939;NA;co_1a1b;185
238;Mnivel2.1b_RVI_G10agnos.co_1a1b;Mnivel2;1b_RVI_G10agnos;OHIONATIONAL;7.77;AA;5;0;1619;16.38999939;NA;co_1a1b;185
239;Mnivel2.1b_RVI_G10agnos.co_1a1b;Mnivel2;1b_RVI_G10agnos;PRINCIPAL;7.74;AA+;5.78000021;0;1619;16.38999939;NA;co_1a1b;185
240;Mnivel2.1b_RVI_G10agnos.co_1a1b;Mnivel2;1b_RVI_G10agnos;SECURITY;7.74;AA-;6;0;1619;16.38999939;NA;co_1a1b;185
241;Mnivel2.1b_RVI_G10agnos.co_1a1b;Mnivel2;1b_RVI_G10agnos;CONFUTURO;7.68;AA;5.5;0;1619;16.38999939;NA;co_1a1b;185
242;Mnivel2.1b_RVI_G10agnos.co_1a1b;Mnivel2;1b_RVI_G10agnos;METLIFE;7.65;AA+;6;0;1619;16.38999939;NA;co_1a1b;185
243;Mnivel2.1b_RVI_G10agnos.co_1a1b;Mnivel2;1b_RVI_G10agnos;EUROAMERICAVIDA;7.65;AA-;4.949999809;0;1619;16.38999939;NA;co_1a1b;185
244;Mnivel2.1b_RVI_G10agnos.co_1a1b;Mnivel2;1b_RVI_G10agnos;CONSORCIOVIDA;7.63;AA+;5.5;0;1619;16.38999939;NA;co_1a1b;185
245;Mnivel2.1b_RVI_G10agnos.co_1a1b;Mnivel2;1b_RVI_G10agnos;SURA;7.47;AA;6;0;1619;16.38999939;NA;co_1a1b;185
246;Mnivel2.1b_RVI_G10agnos.co_1a1b;Mnivel2;1b_RVI_G10agnos;BICEVIDA;7.41;AA+;5.300000191;0;1619;16.38999939;NA;co_1a1b;185
247;Mnivel2.1b_RVI_G10agnos.co_1a1b;Mnivel2;1b_RVI_G10agnos;CHILENACONSOLIDADA;7.35;AA+;6;0;1619;16.38999939;NA;co_1a1b;185
248;Mnivel3.1a_RVI_simple.co_1a1b;Mnivel3;1a_RVI_simple;SECURITY;11.88;AA-;0;0;2423;26.01000023;NA;co_1a1b;216
249;Mnivel3.1a_RVI_simple.co_1a1b;Mnivel3;1a_RVI_simple;RENTANACIONAL;11.86;BBB+;0;0;2423;26.01000023;NA;co_1a1b;216
250;Mnivel3.1a_RVI_simple.co_1a1b;Mnivel3;1a_RVI_simple;PENTAVIDA;11.86;AA;0;0;2423;26.01000023;NA;co_1a1b;216
251;Mnivel3.1a_RVI_simple.co_1a1b;Mnivel3;1a_RVI_simple;BTGPACTUALVIDA;11.85;A;0;0;2423;26.01000023;NA;co_1a1b;216
252;Mnivel3.1a_RVI_simple.co_1a1b;Mnivel3;1a_RVI_simple;EUROAMERICAVIDA;11.74;AA-;0;0;2423;26.01000023;NA;co_1a1b;216
253;Mnivel3.1a_RVI_simple.co_1a1b;Mnivel3;1a_RVI_simple;CORPSEGUROS;11.71;AA;0;0;2423;26.01000023;NA;co_1a1b;216
254;Mnivel3.1a_RVI_simple.co_1a1b;Mnivel3;1a_RVI_simple;CONFUTURO;11.67;AA;0;0;2423;26.01000023;NA;co_1a1b;216
255;Mnivel3.1a_RVI_simple.co_1a1b;Mnivel3;1a_RVI_simple;METLIFE;11.66;AA+;0;0;2423;26.01000023;NA;co_1a1b;216
256;Mnivel3.1a_RVI_simple.co_1a1b;Mnivel3;1a_RVI_simple;PRINCIPAL;11.61;AA+;0;0;2423;26.01000023;NA;co_1a1b;216
257;Mnivel3.1a_RVI_simple.co_1a1b;Mnivel3;1a_RVI_simple;OHIONATIONAL;11.61;AA;0;0;2423;26.01000023;NA;co_1a1b;216
258;Mnivel3.1a_RVI_simple.co_1a1b;Mnivel3;1a_RVI_simple;BICEVIDA;11.5;AA+;0;0;2423;26.01000023;NA;co_1a1b;216
259;Mnivel3.1a_RVI_simple.co_1a1b;Mnivel3;1a_RVI_simple;CONSORCIOVIDA;11.41;AA+;0;0;2423;26.01000023;NA;co_1a1b;216
260;Mnivel3.1a_RVI_simple.co_1a1b;Mnivel3;1a_RVI_simple;SURA;11.35;AA;0;0;2423;26.01000023;NA;co_1a1b;216
261;Mnivel3.1a_RVI_simple.co_1a1b;Mnivel3;1a_RVI_simple;CHILENACONSOLIDADA;11.33;AA+;0;0;2423;26.01000023;NA;co_1a1b;216
262;Mnivel3.1b_RVI_G10agnos.co_1a1b;Mnivel3;1b_RVI_G10agnos;PENTAVIDA;11.69;AA;4.869999886;0;2423;26.01000023;NA;co_1a1b;221
263;Mnivel3.1b_RVI_G10agnos.co_1a1b;Mnivel3;1b_RVI_G10agnos;SECURITY;11.69;AA-;6;0;2423;26.01000023;NA;co_1a1b;221
264;Mnivel3.1b_RVI_G10agnos.co_1a1b;Mnivel3;1b_RVI_G10agnos;RENTANACIONAL;11.69;BBB+;5;0;2423;26.01000023;NA;co_1a1b;221
265;Mnivel3.1b_RVI_G10agnos.co_1a1b;Mnivel3;1b_RVI_G10agnos;BTGPACTUALVIDA;11.68;A;5;0;2423;26.01000023;NA;co_1a1b;221
266;Mnivel3.1b_RVI_G10agnos.co_1a1b;Mnivel3;1b_RVI_G10agnos;EUROAMERICAVIDA;11.58;AA-;4.949999809;0;2423;26.01000023;NA;co_1a1b;221
267;Mnivel3.1b_RVI_G10agnos.co_1a1b;Mnivel3;1b_RVI_G10agnos;CORPSEGUROS;11.56;AA;5.5;0;2423;26.01000023;NA;co_1a1b;221
268;Mnivel3.1b_RVI_G10agnos.co_1a1b;Mnivel3;1b_RVI_G10agnos;CONFUTURO;11.53;AA;5.5;0;2423;26.01000023;NA;co_1a1b;221
269;Mnivel3.1b_RVI_G10agnos.co_1a1b;Mnivel3;1b_RVI_G10agnos;METLIFE;11.5;AA+;6;0;2423;26.01000023;NA;co_1a1b;221
270;Mnivel3.1b_RVI_G10agnos.co_1a1b;Mnivel3;1b_RVI_G10agnos;OHIONATIONAL;11.48;AA;5;0;2423;26.01000023;NA;co_1a1b;221
271;Mnivel3.1b_RVI_G10agnos.co_1a1b;Mnivel3;1b_RVI_G10agnos;PRINCIPAL;11.43;AA+;5.78000021;0;2423;26.01000023;NA;co_1a1b;221
272;Mnivel3.1b_RVI_G10agnos.co_1a1b;Mnivel3;1b_RVI_G10agnos;BICEVIDA;11.33;AA+;5.300000191;0;2423;26.01000023;NA;co_1a1b;221
273;Mnivel3.1b_RVI_G10agnos.co_1a1b;Mnivel3;1b_RVI_G10agnos;CONSORCIOVIDA;11.28;AA+;5.5;0;2423;26.01000023;NA;co_1a1b;221
274;Mnivel3.1b_RVI_G10agnos.co_1a1b;Mnivel3;1b_RVI_G10agnos;CHILENACONSOLIDADA;11.16;AA+;6;0;2423;26.01000023;NA;co_1a1b;221
275;Mnivel3.1b_RVI_G10agnos.co_1a1b;Mnivel3;1b_RVI_G10agnos;SURA;11.16;AA;6;0;2423;26.01000023;NA;co_1a1b;221
276;Mnivel4.1a_RVI_simple.co_1a1b;Mnivel4;1a_RVI_simple;PENTAVIDA;24.62;AA;0;0;5321;49.04000092;NA;co_1a1b;252
277;Mnivel4.1a_RVI_simple.co_1a1b;Mnivel4;1a_RVI_simple;BTGPACTUALVIDA;24.31;A;0;0;5321;49.04000092;NA;co_1a1b;252
278;Mnivel4.1a_RVI_simple.co_1a1b;Mnivel4;1a_RVI_simple;SECURITY;24.01;AA-;0;0;5321;49.04000092;NA;co_1a1b;252
279;Mnivel4.1a_RVI_simple.co_1a1b;Mnivel4;1a_RVI_simple;RENTANACIONAL;24;BBB+;0;0;5321;49.04000092;NA;co_1a1b;252
280;Mnivel4.1a_RVI_simple.co_1a1b;Mnivel4;1a_RVI_simple;EUROAMERICAVIDA;23.92;AA-;0;0;5321;49.04000092;NA;co_1a1b;252
281;Mnivel4.1a_RVI_simple.co_1a1b;Mnivel4;1a_RVI_simple;CORPSEGUROS;23.9;AA;0;0;5321;49.04000092;NA;co_1a1b;252
282;Mnivel4.1a_RVI_simple.co_1a1b;Mnivel4;1a_RVI_simple;METLIFE;23.82;AA+;0;0;5321;49.04000092;NA;co_1a1b;252
283;Mnivel4.1a_RVI_simple.co_1a1b;Mnivel4;1a_RVI_simple;CONFUTURO;23.81;AA;0;0;5321;49.04000092;NA;co_1a1b;252
284;Mnivel4.1a_RVI_simple.co_1a1b;Mnivel4;1a_RVI_simple;PRINCIPAL;23.6;AA;0;0;5321;49.04000092;NA;co_1a1b;252
285;Mnivel4.1a_RVI_simple.co_1a1b;Mnivel4;1a_RVI_simple;CNLIFE;23.59;AA;0;0;5321;49.04000092;NA;co_1a1b;252
286;Mnivel4.1a_RVI_simple.co_1a1b;Mnivel4;1a_RVI_simple;BICEVIDA;23.49;AA+;0;0;5321;49.04000092;NA;co_1a1b;252
287;Mnivel4.1a_RVI_simple.co_1a1b;Mnivel4;1a_RVI_simple;SURA;23.29;AA;0;0;5321;49.04000092;NA;co_1a1b;252
288;Mnivel4.1a_RVI_simple.co_1a1b;Mnivel4;1a_RVI_simple;CONSORCIOVIDA;23.29;AA+;0;0;5321;49.04000092;NA;co_1a1b;252
289;Mnivel4.1b_RVI_G10agnos.co_1a1b;Mnivel4;1b_RVI_G10agnos;PENTAVIDA;24.22;AA;4.869999886;0;5321;49.04000092;NA;co_1a1b;257
290;Mnivel4.1b_RVI_G10agnos.co_1a1b;Mnivel4;1b_RVI_G10agnos;BTGPACTUALVIDA;24.14;A;5;0;5321;49.04000092;NA;co_1a1b;257
291;Mnivel4.1b_RVI_G10agnos.co_1a1b;Mnivel4;1b_RVI_G10agnos;CORPSEGUROS;23.78;AA;5.5;0;5321;49.04000092;NA;co_1a1b;257
292;Mnivel4.1b_RVI_G10agnos.co_1a1b;Mnivel4;1b_RVI_G10agnos;SECURITY;23.78;AA-;6;0;5321;49.04000092;NA;co_1a1b;257
293;Mnivel4.1b_RVI_G10agnos.co_1a1b;Mnivel4;1b_RVI_G10agnos;CONFUTURO;23.73;AA;5.5;0;5321;49.04000092;NA;co_1a1b;257
294;Mnivel4.1b_RVI_G10agnos.co_1a1b;Mnivel4;1b_RVI_G10agnos;RENTANACIONAL;23.62;BBB+;5;0;5321;49.04000092;NA;co_1a1b;257
295;Mnivel4.1b_RVI_G10agnos.co_1a1b;Mnivel4;1b_RVI_G10agnos;EUROAMERICAVIDA;23.55;AA-;5.25;0;5321;49.04000092;NA;co_1a1b;257
296;Mnivel4.1b_RVI_G10agnos.co_1a1b;Mnivel4;1b_RVI_G10agnos;METLIFE;23.52;AA+;6;0;5321;49.04000092;NA;co_1a1b;257
297;Mnivel4.1b_RVI_G10agnos.co_1a1b;Mnivel4;1b_RVI_G10agnos;CNLIFE;23.42;AA;5.5;0;5321;49.04000092;NA;co_1a1b;257
298;Mnivel4.1b_RVI_G10agnos.co_1a1b;Mnivel4;1b_RVI_G10agnos;PRINCIPAL;23.36;AA;5.260000229;0;5321;49.04000092;NA;co_1a1b;257
299;Mnivel4.1b_RVI_G10agnos.co_1a1b;Mnivel4;1b_RVI_G10agnos;BICEVIDA;23.33;AA+;5.599999905;0;5321;49.04000092;NA;co_1a1b;257
300;Mnivel4.1b_RVI_G10agnos.co_1a1b;Mnivel4;1b_RVI_G10agnos;SURA;23.26;AA;6;0;5321;49.04000092;NA;co_1a1b;257
301;Mnivel4.1b_RVI_G10agnos.co_1a1b;Mnivel4;1b_RVI_G10agnos;CONSORCIOVIDA;23.13;AA+;5.5;0;5321;49.04000092;NA;co_1a1b;257
302;Fnivel1.1a_RVI_simple.co_1a2a;Fnivel1;1a_RVI_simple;BTGPACTUALVIDA;6.26;A;0;0;1588;9.409999847;NA;co_1a2a;3
303;Fnivel1.1a_RVI_simple.co_1a2a;Fnivel1;1a_RVI_simple;RENTANACIONAL;6.24;BBB+;0;0;1588;9.409999847;NA;co_1a2a;3
304;Fnivel1.1a_RVI_simple.co_1a2a;Fnivel1;1a_RVI_simple;PENTAVIDA;6.21;AA;0;0;1588;9.409999847;NA;co_1a2a;3
305;Fnivel1.1a_RVI_simple.co_1a2a;Fnivel1;1a_RVI_simple;METLIFE;6.2;AA+;0;0;1588;9.409999847;NA;co_1a2a;3
306;Fnivel1.1a_RVI_simple.co_1a2a;Fnivel1;1a_RVI_simple;EUROAMERICAVIDA;6.2;AA-;0;0;1588;9.409999847;NA;co_1a2a;3
307;Fnivel1.1a_RVI_simple.co_1a2a;Fnivel1;1a_RVI_simple;SECURITY;6.19;AA-;0;0;1588;9.409999847;NA;co_1a2a;3
308;Fnivel1.1a_RVI_simple.co_1a2a;Fnivel1;1a_RVI_simple;OHIONATIONAL;6.17;AA;0;0;1588;9.409999847;NA;co_1a2a;3
309;Fnivel1.1a_RVI_simple.co_1a2a;Fnivel1;1a_RVI_simple;PRINCIPAL;6.17;AA;0;0;1588;9.409999847;NA;co_1a2a;3
310;Fnivel1.1a_RVI_simple.co_1a2a;Fnivel1;1a_RVI_simple;CONSORCIOVIDA;6.15;AA+;0;0;1588;9.409999847;NA;co_1a2a;3
311;Fnivel1.1a_RVI_simple.co_1a2a;Fnivel1;1a_RVI_simple;CONFUTURO;6.13;AA;0;0;1588;9.409999847;NA;co_1a2a;3
312;Fnivel1.1a_RVI_simple.co_1a2a;Fnivel1;1a_RVI_simple;BICEVIDA;6.04;AA+;0;0;1588;9.409999847;NA;co_1a2a;3
313;Fnivel1.1a_RVI_simple.co_1a2a;Fnivel1;1a_RVI_simple;SURA;6.03;AA;0;0;1588;9.409999847;NA;co_1a2a;3
314;Fnivel1.2a_RT_RVD2agnos_sinGarantizar.co_1a2a;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;BTGPACTUALVIDA;5.69;A;0;11.38;1588;9.409999847;NA;co_1a2a;13
315;Fnivel1.2a_RT_RVD2agnos_sinGarantizar.co_1a2a;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;RENTANACIONAL;5.69;BBB+;0;11.38;1588;9.409999847;NA;co_1a2a;13
