id;grupo;perfil;razon_social;val_uf_pension_bru;riesgo;por_descuento_garantizado;val_uf_renta_temporal_bru;saldo;Prom_Rta;X
198;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;BICEVIDA;14.83;AA+;5.599999905;0;3375;65.58000183;NA
199;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;CONSORCIOVIDA;14.82;AA+;5.5;0;3375;65.58000183;NA
200;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;SECURITY;6.65;AA-;0;0;1352;6.210000038;NA
201;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;PENTAVIDA;6.62;AA;0;0;1352;6.210000038;NA
202;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;BTGPACTUALVIDA;6.62;A;0;0;1352;6.210000038;NA
203;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;EUROAMERICAVIDA;6.61;AA-;0;0;1352;6.210000038;NA
204;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;OHIONATIONAL;6.58;AA;0;0;1352;6.210000038;NA
205;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;CONFUTURO;6.57;AA;0;0;1352;6.210000038;NA
206;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;PRINCIPAL;6.55;AA+;0;0;1352;6.210000038;NA
207;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;CONSORCIOVIDA;6.43;AA+;0;0;1352;6.210000038;NA
208;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;SURA;6.41;AA;0;0;1352;6.210000038;NA
209;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;METLIFE;6.39;AA+;0;0;1352;6.210000038;NA
210;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;BICEVIDA;6.36;AA+;0;0;1352;6.210000038;NA
211;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;CHILENACONSOLIDADA;6.34;AA+;0;0;1352;6.210000038;NA
212;Mnivel1.1b_RVI_G10agnos;Mnivel1;1b_RVI_G10agnos;SECURITY;6.53;AA-;6;0;1352;6.210000038;NA
213;Mnivel1.1b_RVI_G10agnos;Mnivel1;1b_RVI_G10agnos;PENTAVIDA;6.53;AA;4.869999886;0;1352;6.210000038;NA
214;Mnivel1.1b_RVI_G10agnos;Mnivel1;1b_RVI_G10agnos;EUROAMERICAVIDA;6.52;AA-;4.949999809;0;1352;6.210000038;NA
215;Mnivel1.1b_RVI_G10agnos;Mnivel1;1b_RVI_G10agnos;BTGPACTUALVIDA;6.51;A;5;0;1352;6.210000038;NA
216;Mnivel1.1b_RVI_G10agnos;Mnivel1;1b_RVI_G10agnos;OHIONATIONAL;6.48;AA;5;0;1352;6.210000038;NA
217;Mnivel1.1b_RVI_G10agnos;Mnivel1;1b_RVI_G10agnos;CONFUTURO;6.46;AA;5.5;0;1352;6.210000038;NA
218;Mnivel1.1b_RVI_G10agnos;Mnivel1;1b_RVI_G10agnos;PRINCIPAL;6.42;AA+;5.760000229;0;1352;6.210000038;NA
219;Mnivel1.1b_RVI_G10agnos;Mnivel1;1b_RVI_G10agnos;CONSORCIOVIDA;6.33;AA+;5.5;0;1352;6.210000038;NA
220;Mnivel1.1b_RVI_G10agnos;Mnivel1;1b_RVI_G10agnos;METLIFE;6.31;AA+;6;0;1352;6.210000038;NA
221;Mnivel1.1b_RVI_G10agnos;Mnivel1;1b_RVI_G10agnos;SURA;6.29;AA;6;0;1352;6.210000038;NA
222;Mnivel1.1b_RVI_G10agnos;Mnivel1;1b_RVI_G10agnos;CHILENACONSOLIDADA;6.25;AA+;6;0;1352;6.210000038;NA
223;Mnivel1.1b_RVI_G10agnos;Mnivel1;1b_RVI_G10agnos;BICEVIDA;6.23;AA+;5.300000191;0;1352;6.210000038;NA
224;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;PENTAVIDA;7.93;AA;0;0;1619;16.38999939;NA
225;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;BTGPACTUALVIDA;7.93;A;0;0;1619;16.38999939;NA
226;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;OHIONATIONAL;7.89;AA;0;0;1619;16.38999939;NA
227;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;SECURITY;7.88;AA-;0;0;1619;16.38999939;NA
228;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;PRINCIPAL;7.87;AA+;0;0;1619;16.38999939;NA
229;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;CONFUTURO;7.77;AA;0;0;1619;16.38999939;NA
230;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;EUROAMERICAVIDA;7.76;AA-;0;0;1619;16.38999939;NA
231;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;METLIFE;7.75;AA+;0;0;1619;16.38999939;NA
232;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;CONSORCIOVIDA;7.72;AA+;0;0;1619;16.38999939;NA
233;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;SURA;7.59;AA;0;0;1619;16.38999939;NA
234;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;BICEVIDA;7.51;AA+;0;0;1619;16.38999939;NA
235;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;CHILENACONSOLIDADA;7.46;AA+;0;0;1619;16.38999939;NA
236;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;PENTAVIDA;7.82;AA;4.869999886;0;1619;16.38999939;NA
237;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;BTGPACTUALVIDA;7.81;A;5;0;1619;16.38999939;NA
238;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;OHIONATIONAL;7.77;AA;5;0;1619;16.38999939;NA
239;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;PRINCIPAL;7.74;AA+;5.78000021;0;1619;16.38999939;NA
240;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;SECURITY;7.74;AA-;6;0;1619;16.38999939;NA
241;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;CONFUTURO;7.68;AA;5.5;0;1619;16.38999939;NA
242;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;METLIFE;7.65;AA+;6;0;1619;16.38999939;NA
243;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;EUROAMERICAVIDA;7.65;AA-;4.949999809;0;1619;16.38999939;NA
244;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;CONSORCIOVIDA;7.63;AA+;5.5;0;1619;16.38999939;NA
245;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;SURA;7.47;AA;6;0;1619;16.38999939;NA
246;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;BICEVIDA;7.41;AA+;5.300000191;0;1619;16.38999939;NA
247;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;CHILENACONSOLIDADA;7.35;AA+;6;0;1619;16.38999939;NA
248;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;SECURITY;11.88;AA-;0;0;2423;26.01000023;NA
249;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;RENTANACIONAL;11.86;BBB+;0;0;2423;26.01000023;NA
250;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;PENTAVIDA;11.86;AA;0;0;2423;26.01000023;NA
251;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;BTGPACTUALVIDA;11.85;A;0;0;2423;26.01000023;NA
252;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;EUROAMERICAVIDA;11.74;AA-;0;0;2423;26.01000023;NA
253;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;CORPSEGUROS;11.71;AA;0;0;2423;26.01000023;NA
254;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;CONFUTURO;11.67;AA;0;0;2423;26.01000023;NA
255;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;METLIFE;11.66;AA+;0;0;2423;26.01000023;NA
256;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;PRINCIPAL;11.61;AA+;0;0;2423;26.01000023;NA
257;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;OHIONATIONAL;11.61;AA;0;0;2423;26.01000023;NA
258;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;BICEVIDA;11.5;AA+;0;0;2423;26.01000023;NA
259;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;CONSORCIOVIDA;11.41;AA+;0;0;2423;26.01000023;NA
260;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;SURA;11.35;AA;0;0;2423;26.01000023;NA
261;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;CHILENACONSOLIDADA;11.33;AA+;0;0;2423;26.01000023;NA
262;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;PENTAVIDA;11.69;AA;4.869999886;0;2423;26.01000023;NA
263;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;SECURITY;11.69;AA-;6;0;2423;26.01000023;NA
264;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;RENTANACIONAL;11.69;BBB+;5;0;2423;26.01000023;NA
265;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;BTGPACTUALVIDA;11.68;A;5;0;2423;26.01000023;NA
266;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;EUROAMERICAVIDA;11.58;AA-;4.949999809;0;2423;26.01000023;NA
267;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;CORPSEGUROS;11.56;AA;5.5;0;2423;26.01000023;NA
268;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;CONFUTURO;11.53;AA;5.5;0;2423;26.01000023;NA
269;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;METLIFE;11.5;AA+;6;0;2423;26.01000023;NA
270;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;OHIONATIONAL;11.48;AA;5;0;2423;26.01000023;NA
271;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;PRINCIPAL;11.43;AA+;5.78000021;0;2423;26.01000023;NA
272;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;BICEVIDA;11.33;AA+;5.300000191;0;2423;26.01000023;NA
273;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;CONSORCIOVIDA;11.28;AA+;5.5;0;2423;26.01000023;NA
274;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;CHILENACONSOLIDADA;11.16;AA+;6;0;2423;26.01000023;NA
275;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;SURA;11.16;AA;6;0;2423;26.01000023;NA
276;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;PENTAVIDA;24.62;AA;0;0;5321;49.04000092;NA
277;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;BTGPACTUALVIDA;24.31;A;0;0;5321;49.04000092;NA
278;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;SECURITY;24.01;AA-;0;0;5321;49.04000092;NA
279;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;RENTANACIONAL;24;BBB+;0;0;5321;49.04000092;NA
280;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;EUROAMERICAVIDA;23.92;AA-;0;0;5321;49.04000092;NA
281;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;CORPSEGUROS;23.9;AA;0;0;5321;49.04000092;NA
282;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;METLIFE;23.82;AA+;0;0;5321;49.04000092;NA
283;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;CONFUTURO;23.81;AA;0;0;5321;49.04000092;NA
284;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;PRINCIPAL;23.6;AA;0;0;5321;49.04000092;NA
285;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;CNLIFE;23.59;AA;0;0;5321;49.04000092;NA
286;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;BICEVIDA;23.49;AA+;0;0;5321;49.04000092;NA
287;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;SURA;23.29;AA;0;0;5321;49.04000092;NA
288;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;CONSORCIOVIDA;23.29;AA+;0;0;5321;49.04000092;NA
289;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;PENTAVIDA;24.22;AA;4.869999886;0;5321;49.04000092;NA
290;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;BTGPACTUALVIDA;24.14;A;5;0;5321;49.04000092;NA
291;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;CORPSEGUROS;23.78;AA;5.5;0;5321;49.04000092;NA
292;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;SECURITY;23.78;AA-;6;0;5321;49.04000092;NA
293;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;CONFUTURO;23.73;AA;5.5;0;5321;49.04000092;NA
294;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;RENTANACIONAL;23.62;BBB+;5;0;5321;49.04000092;NA
295;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;EUROAMERICAVIDA;23.55;AA-;5.25;0;5321;49.04000092;NA
296;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;METLIFE;23.52;AA+;6;0;5321;49.04000092;NA
297;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;CNLIFE;23.42;AA;5.5;0;5321;49.04000092;NA
298;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;PRINCIPAL;23.36;AA;5.260000229;0;5321;49.04000092;NA
299;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;BICEVIDA;23.33;AA+;5.599999905;0;5321;49.04000092;NA
300;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;SURA;23.26;AA;6;0;5321;49.04000092;NA
301;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;CONSORCIOVIDA;23.13;AA+;5.5;0;5321;49.04000092;NA
302;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;BTGPACTUALVIDA;6.26;A;0;0;1588;9.409999847;NA
303;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;RENTANACIONAL;6.24;BBB+;0;0;1588;9.409999847;NA
304;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;PENTAVIDA;6.21;AA;0;0;1588;9.409999847;NA
305;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;METLIFE;6.2;AA+;0;0;1588;9.409999847;NA
306;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;EUROAMERICAVIDA;6.2;AA-;0;0;1588;9.409999847;NA
307;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;SECURITY;6.19;AA-;0;0;1588;9.409999847;NA
308;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;OHIONATIONAL;6.17;AA;0;0;1588;9.409999847;NA
309;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;PRINCIPAL;6.17;AA;0;0;1588;9.409999847;NA
310;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;CONSORCIOVIDA;6.15;AA+;0;0;1588;9.409999847;NA
311;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;CONFUTURO;6.13;AA;0;0;1588;9.409999847;NA
312;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;BICEVIDA;6.04;AA+;0;0;1588;9.409999847;NA
313;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;SURA;6.03;AA;0;0;1588;9.409999847;NA
314;Fnivel1.2a_RT_RVD2agnos_sinGarantizar;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;BTGPACTUALVIDA;5.69;A;0;11.38;1588;9.409999847;NA
315;Fnivel1.2a_RT_RVD2agnos_sinGarantizar;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;RENTANACIONAL;5.69;BBB+;0;11.38;1588;9.409999847;NA
316;Fnivel1.2a_RT_RVD2agnos_sinGarantizar;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;METLIFE;5.67;AA+;0;11.34;1588;9.409999847;NA
317;Fnivel1.2a_RT_RVD2agnos_sinGarantizar;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;PENTAVIDA;5.66;AA;0;11.32;1588;9.409999847;NA
318;Fnivel1.2a_RT_RVD2agnos_sinGarantizar;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;OHIONATIONAL;5.66;AA;0;11.32;1588;9.409999847;NA
319;Fnivel1.2a_RT_RVD2agnos_sinGarantizar;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;EUROAMERICAVIDA;5.66;AA-;0;11.32;1588;9.409999847;NA
320;Fnivel1.2a_RT_RVD2agnos_sinGarantizar;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;CONFUTURO;5.64;AA;0;11.28;1588;9.409999847;NA
321;Fnivel1.2a_RT_RVD2agnos_sinGarantizar;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;SECURITY;5.64;AA-;0;11.28;1588;9.409999847;NA
322;Fnivel1.2a_RT_RVD2agnos_sinGarantizar;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;CONSORCIOVIDA;5.63;AA+;0;11.26;1588;9.409999847;NA
323;Fnivel1.2a_RT_RVD2agnos_sinGarantizar;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;PRINCIPAL;5.61;AA;0;11.22;1588;9.409999847;NA
324;Fnivel1.2a_RT_RVD2agnos_sinGarantizar;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;SURA;5.54;AA;0;11.08;1588;9.409999847;NA
325;Fnivel1.2a_RT_RVD2agnos_sinGarantizar;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;BICEVIDA;5.51;AA+;0;11.02;1588;9.409999847;NA
326;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;BTGPACTUALVIDA;6.9;A;0;0;1701;17;NA
327;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;RENTANACIONAL;6.89;BBB+;0;0;1701;17;NA
328;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;EUROAMERICAVIDA;6.89;AA-;0;0;1701;17;NA
329;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;PENTAVIDA;6.86;AA;0;0;1701;17;NA
330;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;METLIFE;6.85;AA+;0;0;1701;17;NA
331;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;PRINCIPAL;6.82;AA;0;0;1701;17;NA
332;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;OHIONATIONAL;6.73;AA;0;0;1701;17;NA
333;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;CONFUTURO;6.67;AA;0;0;1701;17;NA
334;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;CONSORCIOVIDA;6.64;AA+;0;0;1701;17;NA
335;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;SECURITY;6.62;AA-;0;0;1701;17;NA
336;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;BICEVIDA;6.57;AA+;0;0;1701;17;NA
337;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;SURA;6.52;AA;0;0;1701;17;NA
338;Fnivel2.2a_RT_RVD2agnos_sinGarantizar;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;RENTANACIONAL;6.27;BBB+;0;12.55;1701;17;NA
339;Fnivel2.2a_RT_RVD2agnos_sinGarantizar;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;EUROAMERICAVIDA;6.26;AA-;0;12.53;1701;17;NA
340;Fnivel2.2a_RT_RVD2agnos_sinGarantizar;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;BTGPACTUALVIDA;6.25;A;0;12.51;1701;17;NA
341;Fnivel2.2a_RT_RVD2agnos_sinGarantizar;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;PENTAVIDA;6.25;AA;0;12.51;1701;17;NA
342;Fnivel2.2a_RT_RVD2agnos_sinGarantizar;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;PRINCIPAL;6.19;AA;0;12.38;1701;17;NA
343;Fnivel2.2a_RT_RVD2agnos_sinGarantizar;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;OHIONATIONAL;6.17;AA;0;12.34;1701;17;NA
344;Fnivel2.2a_RT_RVD2agnos_sinGarantizar;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;METLIFE;6.12;AA+;0;12.24;1701;17;NA
345;Fnivel2.2a_RT_RVD2agnos_sinGarantizar;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;CONFUTURO;6.12;AA;0;12.24;1701;17;NA
346;Fnivel2.2a_RT_RVD2agnos_sinGarantizar;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;CONSORCIOVIDA;6.08;AA+;0;12.16;1701;17;NA
347;Fnivel2.2a_RT_RVD2agnos_sinGarantizar;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;SECURITY;6.03;AA-;0;12.06;1701;17;NA
348;Fnivel2.2a_RT_RVD2agnos_sinGarantizar;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;BICEVIDA;5.99;AA+;0;11.97;1701;17;NA
349;Fnivel2.2a_RT_RVD2agnos_sinGarantizar;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;SURA;5.99;AA;0;11.97;1701;17;NA
350;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;PENTAVIDA;8.43;AA;0;0;2155;29.85000038;NA
351;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;BTGPACTUALVIDA;8.35;A;0;0;2155;29.85000038;NA
352;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;EUROAMERICAVIDA;8.34;AA-;0;0;2155;29.85000038;NA
353;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;RENTANACIONAL;8.17;BBB+;0;0;2155;29.85000038;NA
354;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;METLIFE;8.17;AA+;0;0;2155;29.85000038;NA
355;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;PRINCIPAL;8.16;AA;0;0;2155;29.85000038;NA
356;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;SECURITY;8.11;AA-;0;0;2155;29.85000038;NA
357;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;CONFUTURO;8.09;AA;0;0;2155;29.85000038;NA
358;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;CONSORCIOVIDA;8.06;AA+;0;0;2155;29.85000038;NA
359;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;SURA;7.98;AA;0;0;2155;29.85000038;NA
360;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;BICEVIDA;7.96;AA+;0;0;2155;29.85000038;NA
361;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;CORPSEGUROS;7.82;AA;0;0;2155;29.85000038;NA
362;Fnivel3.2a_RT_RVD2agnos_sinGarantizar;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;PENTAVIDA;7.62;AA;0;15.23;2155;29.85000038;NA
363;Fnivel3.2a_RT_RVD2agnos_sinGarantizar;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;BTGPACTUALVIDA;7.62;A;0;15.24;2155;29.85000038;NA
364;Fnivel3.2a_RT_RVD2agnos_sinGarantizar;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;EUROAMERICAVIDA;7.62;AA-;0;15.24;2155;29.85000038;NA
365;Fnivel3.2a_RT_RVD2agnos_sinGarantizar;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;RENTANACIONAL;7.49;BBB+;0;14.97;2155;29.85000038;NA
366;Fnivel3.2a_RT_RVD2agnos_sinGarantizar;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;CONFUTURO;7.46;AA;0;14.91;2155;29.85000038;NA
367;Fnivel3.2a_RT_RVD2agnos_sinGarantizar;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;PRINCIPAL;7.44;AA;0;14.87;2155;29.85000038;NA
368;Fnivel3.2a_RT_RVD2agnos_sinGarantizar;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;SECURITY;7.43;AA-;0;14.85;2155;29.85000038;NA
369;Fnivel3.2a_RT_RVD2agnos_sinGarantizar;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;CONSORCIOVIDA;7.4;AA+;0;14.79;2155;29.85000038;NA
370;Fnivel3.2a_RT_RVD2agnos_sinGarantizar;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;SURA;7.34;AA;0;14.69;2155;29.85000038;NA
371;Fnivel3.2a_RT_RVD2agnos_sinGarantizar;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;METLIFE;7.33;AA+;0;14.67;2155;29.85000038;NA
372;Fnivel3.2a_RT_RVD2agnos_sinGarantizar;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;BICEVIDA;7.29;AA+;0;14.59;2155;29.85000038;NA
373;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;PENTAVIDA;13.97;AA;0;0;3392;66.23999786;NA
374;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;OHIONATIONAL;13.93;AA;0;0;3392;66.23999786;NA
375;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;PRINCIPAL;13.88;AA;0;0;3392;66.23999786;NA
376;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;BTGPACTUALVIDA;13.87;A;0;0;3392;66.23999786;NA
377;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;SECURITY;13.87;AA-;0;0;3392;66.23999786;NA
378;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;METLIFE;13.76;AA+;0;0;3392;66.23999786;NA
379;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;CORPSEGUROS;13.57;AA;0;0;3392;66.23999786;NA
380;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;CONFUTURO;13.55;AA;0;0;3392;66.23999786;NA
381;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;SURA;13.54;AA;0;0;3392;66.23999786;NA
382;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;CNLIFE;13.45;AA;0;0;3392;66.23999786;NA
